aid,attribute
4414,IEEE COMPUTER GRAPHICS AND APPLICATIONS
4415,IEEE CONSUMER ELECTRONICS MAGAZINE
4416,IEEE CONTROL SYSTEMS MAGAZINE
4417,IEEE DESIGN & TEST
4418,IEEE ELECTRON DEVICE LETTERS
4419,IEEE GEOSCIENCE AND REMOTE SENSING LETTERS
4420,IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE
4421,IEEE INFOCOM 2016 - THE 35TH ANNUAL IEEE INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS
4422,IEEE INFOCOM 2017 - IEEE CONFERENCE ON COMPUTER COMMUNICATIONS
4423,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE
4424,IEEE INTELLIGENT SYSTEMS
4425,IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE
4426,IEEE INTERNATIONAL VACUUM ELECTRONICS CONFERENCE
4427,IEEE INTERNET COMPUTING
4428,IEEE INTERNET OF THINGS JOURNAL
4429,IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS
4430,IEEE JOURNAL OF EMERGING AND SELECTED TOPICS IN POWER ELECTRONICS
4431,IEEE JOURNAL OF OCEANIC ENGINEERING
4432,IEEE JOURNAL OF PHOTOVOLTAICS
4433,IEEE JOURNAL OF QUANTUM ELECTRONICS
4434,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING
4435,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS
4436,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING
4437,IEEE JOURNAL OF SOLID-STATE CIRCUITS
4438,IEEE JOURNAL OF THE ELECTRON DEVICES SOCIETY
4439,IEEE JOURNAL OF TRANSLATIONAL ENGINEERING IN HEALTH AND MEDICINE-JTEHM
4440,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS
4441,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS
4442,IEEE MAGNETICS LETTERS
4443,IEEE MICRO
4444,IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS
4445,IEEE MICROWAVE MAGAZINE
4446,IEEE MULTIMEDIA
4447,IEEE NETWORK
4448,IEEE PERVASIVE COMPUTING
4449,IEEE PHOTONICS JOURNAL
4450,IEEE PHOTONICS TECHNOLOGY LETTERS
4451,IEEE PULSE
4452,IEEE ROBOTICS & AUTOMATION MAGAZINE
4453,IEEE SECURITY & PRIVACY
4454,IEEE SENSORS JOURNAL
4455,IEEE SIGNAL PROCESSING LETTERS
4456,IEEE SIGNAL PROCESSING MAGAZINE
4457,IEEE SOUTHEASTCON 2014
4458,IEEE SOUTHEASTCON 2015
4459,IEEE SYSTEMS JOURNAL
4460,IEEE TECHNOLOGY AND SOCIETY MAGAZINE
4461,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS
4462,IEEE TRANSACTIONS ON AFFECTIVE COMPUTING
4463,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION
4464,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY
4465,IEEE TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING
4466,IEEE TRANSACTIONS ON AUTOMATIC CONTROL
4467,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING
4468,IEEE TRANSACTIONS ON BIOMEDICAL CIRCUITS AND SYSTEMS
4469,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING
4470,IEEE TRANSACTIONS ON BROADCASTING
4471,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY
4472,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS
4473,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS
4474,IEEE TRANSACTIONS ON CLOUD COMPUTING
4475,IEEE TRANSACTIONS ON COMMUNICATIONS
4476,IEEE TRANSACTIONS ON COMPONENTS PACKAGING AND MANUFACTURING TECHNOLOGY
4477,IEEE TRANSACTIONS ON COMPUTATIONAL INTELLIGENCE AND AI IN GAMES
4478,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS
4479,IEEE TRANSACTIONS ON COMPUTERS
4480,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY
4481,IEEE TRANSACTIONS ON CYBERNETICS
4482,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING
4483,IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY
4484,IEEE TRANSACTIONS ON EDUCATION
4485,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY
4486,IEEE TRANSACTIONS ON ELECTRON DEVICES
4487,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING
4488,IEEE TRANSACTIONS ON ENERGY CONVERSION
4489,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT
4490,IEEE TRANSACTIONS ON FUZZY SYSTEMS
4491,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING
4492,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS
4493,IEEE TRANSACTIONS ON IMAGE PROCESSING
4494,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS
4495,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS
4496,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS
4497,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY
4498,IEEE TRANSACTIONS ON INFORMATION THEORY
4499,IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT
4500,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS
4501,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES
4502,IEEE TRANSACTIONS ON MAGNETICS
4503,IEEE TRANSACTIONS ON MEDICAL IMAGING
4504,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES
4505,IEEE TRANSACTIONS ON MOBILE COMPUTING
4506,IEEE TRANSACTIONS ON MULTIMEDIA
4507,IEEE TRANSACTIONS ON NANOBIOSCIENCE
4508,IEEE TRANSACTIONS ON NANOTECHNOLOGY
4509,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS
4510,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING
4511,IEEE TRANSACTIONS ON NUCLEAR SCIENCE
4512,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS
4513,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE
4514,IEEE TRANSACTIONS ON PLASMA SCIENCE
4515,IEEE TRANSACTIONS ON POWER DELIVERY
4516,IEEE TRANSACTIONS ON POWER ELECTRONICS
4517,IEEE TRANSACTIONS ON POWER SYSTEMS
4518,IEEE TRANSACTIONS ON RELIABILITY
4519,IEEE TRANSACTIONS ON ROBOTICS
4520,IEEE TRANSACTIONS ON SIGNAL PROCESSING
4521,IEEE TRANSACTIONS ON SMART GRID
4522,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS
4523,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS
4524,IEEE TRANSACTIONS ON SYSTEMS MAN CYBERNETICS-SYSTEMS
4525,IEEE TRANSACTIONS ON TERAHERTZ SCIENCE AND TECHNOLOGY
4526,IEEE TRANSACTIONS ON TRANSPORTATION ELECTRIFICATION
4527,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL
4528,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY
4529,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS
4530,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS
4531,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS
4532,IEEE VIRTUAL REALITY CONFERENCE 2012 PROCEEDINGS
4533,IEEE WIRELESS COMMUNICATIONS
4534,IEEE WIRELESS COMMUNICATIONS LETTERS
4535,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS
4536,IEEE-ACM TRANSACTIONS ON NETWORKING
4537,IEEE-ASME TRANSACTIONS ON MECHATRONICS
4538,IEICE TRANSACTIONS ON COMMUNICATIONS
4539,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS
4540,IET CIRCUITS DEVICES & SYSTEMS
4541,IET COMMUNICATIONS
4542,IET COMPUTER VISION
4543,IET CONTROL THEORY AND APPLICATIONS
4544,IET GENERATION TRANSMISSION & DISTRIBUTION
4545,IET IMAGE PROCESSING
4546,IET INFORMATION SECURITY
4547,IET INTELLIGENT TRANSPORT SYSTEMS
4548,IETE TECHNICAL REVIEW
4549,IFAC PAPERSONLINE
4550,IFCEE 2018: ADVANCES IN GEOMATERIAL MODELING AND SITE CHARACTERIZATION
4551,IFCEE 2018: CASE HISTORIES AND LESSONS LEARNED
4552,IFCEE 2018: RECENT DEVELOPMENTS IN GEOTECHNICAL ENGINEERING PRACTICE
4553,IFOREST-BIOGEOSCIENCES AND FORESTRY
4554,II INTERNATIONAL ORGANIC FRUIT SYMPOSIUM
4555,II INTERNATIONAL SYMPOSIUM ON WOODY ORNAMENTALS OF THE TEMPERATE ZONE
4556,IIE TRANSACTIONS
4557,III INTERNATIONAL CONFERENCE ON AGRICULTURAL AND FOOD ENGINEERING
4558,III INTERNATIONAL CONFERENCE ON FRESH-CUT PRODUCE: MAINTAINING QUALITY AND SAFETY
4559,III INTERNATIONAL SYMPOSIUM ON CITRUS BIOTECHNOLOGY
4560,III International Symposium on Organic Matter Management and Compost Use in Horticulture
4561,IISE TRANSACTIONS
4562,ILAR JOURNAL
4563,IMA FUNGUS
4564,IMA JOURNAL OF APPLIED MATHEMATICS
4565,IMA JOURNAL OF MANAGEMENT MATHEMATICS
4566,IMA JOURNAL OF NUMERICAL ANALYSIS
4567,IMAGE AND SIGNAL PROCESSING FOR REMOTE SENSING XIX
4568,IMAGE AND VISION COMPUTING
4569,IMAGE SENSORS AND IMAGING SYSTEMS 2014
4570,IMAGING SPECTROMETRY XVII
4571,IMMUNITY
4572,IMMUNOBIOLOGY
4573,IMMUNOGENETICS
4574,IMMUNOLOGIC RESEARCH
4575,IMMUNOLOGICAL INVESTIGATIONS
4576,IMMUNOLOGICAL REVIEWS
4577,IMMUNOLOGY
4578,IMMUNOLOGY AND CELL BIOLOGY
4579,IMMUNOLOGY LETTERS
4580,IMMUNOTHERAPY
4581,IMPEDANCE TECHNIQUES: DIAGNOSTICS AND SENSING APPLICATIONS
4582,IMPLANT DENTISTRY
4583,IMPLANTOLOGIE
4584,IMPLEMENTATION SCIENCE
4585,IMPORTANCE OF IMMUNONUTRITION
4586,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL
4587,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT
4588,IN VIVO
4589,INDAGATIONES MATHEMATICAE-NEW SERIES
4590,INDEPENDENT REVIEW
4591,INDIAN JOURNAL OF CANCER
4592,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY
4593,INDIAN JOURNAL OF ORTHOPAEDICS
4594,INDIAN JOURNAL OF PATHOLOGY AND MICROBIOLOGY
4595,INDIAN JOURNAL OF PHARMACOLOGY
4596,INDIAN JOURNAL OF PSYCHIATRY
4597,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS
4598,INDIAN JOURNAL OF SURGERY
4599,INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE
4600,INDIAN PEDIATRICS
4601,INDIANA LAW JOURNAL
4602,INDIANA UNIVERSITY MATHEMATICS JOURNAL
4603,INDOOR AIR
4604,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH
4605,INDUSTRIAL CROPS AND PRODUCTS
4606,INDUSTRIAL ELECTROCHEMISTRY AND ELECTROCHEMICAL ENGINEERING GENERAL SESSION
4607,INDUSTRIAL HEALTH
4608,INDUSTRIAL MARKETING MANAGEMENT
4609,INFANCY
4610,INFANT AND CHILD DEVELOPMENT
4611,INFANT BEHAVIOR & DEVELOPMENT
4612,INFANTS & YOUNG CHILDREN
4613,INFECTION AND IMMUNITY
4614,INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY
4615,INFECTION GENETICS AND EVOLUTION
4616,INFECTIOUS AGENTS AND CANCER
4617,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA
4618,INFECTIOUS DISEASES
4619,INFECTIOUS DISEASES OF POVERTY
4620,INFLAMMATION
4621,INFLAMMATORY BOWEL DISEASES
4622,INFLUENZA AND OTHER RESPIRATORY VIRUSES
4623,INFORMATICA
4624,INFORMATICS FOR HEALTH & SOCIAL CARE
4625,INFORMATION & CULTURE
4626,INFORMATION & MANAGEMENT
4627,INFORMATION FUSION
4628,INFORMATION LITERACY: LIFELONG LEARNING AND DIGITAL CITIZENSHIP IN THE 21ST CENTURY
4629,INFORMATION PROCESSING & MANAGEMENT
4630,INFORMATION PROCESSING LETTERS
4631,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL
4632,INFORMATION SCIENCES
4633,INFORMATION SYSTEMS
4634,INFORMATION SYSTEMS FRONTIERS
4635,INFORMATION SYSTEMS JOURNAL
4636,INFORMATION SYSTEMS MANAGEMENT
4637,INFORMATION SYSTEMS RESEARCH
4638,INFORMATION TECHNOLOGY AND COMPUTER APPLICATION ENGINEERING
4639,INFORMATION-AN INTERNATIONAL INTERDISCIPLINARY JOURNAL
4640,INFORMS JOURNAL ON COMPUTING
4641,INFRARED PHYSICS & TECHNOLOGY
4642,INHALATION TOXICOLOGY
4643,INJURY PREVENTION
4644,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED
4645,INLAND WATERS
4646,INNATE IMMUNITY
4647,INNOVATION AND SUSTAINABLE TECHNOLOGY IN ROAD AND AIRFIELD PAVEMENT
4648,INNOVATION IN MEDICINE AND HEALTHCARE 2015
4649,INNOVATION IN MEDICINE AND HEALTHCARE 2016
4650,INORGANIC CHEMISTRY
4651,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY
4652,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING
4653,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY
4654,INSECT CONSERVATION AND DIVERSITY
4655,INSECT MIDGUT AND INSECTICIDAL PROTEINS
4656,INSECT MOLECULAR BIOLOGY
4657,INSECT SCIENCE
4658,INSECT SYSTEMATICS & EVOLUTION
4659,INSECTES SOCIAUX
4660,INSECTS
4661,INSULA-REVISTA DE LETRAS Y CIENCIAS HUMANAS
4662,INTEGRAL EQUATIONS AND OPERATOR THEORY
4663,INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT
4664,INTEGRATED FERROELECTRICS
4665,INTEGRATION-THE VLSI JOURNAL
4666,INTEGRATIVE AND COMPARATIVE BIOLOGY
4667,INTEGRATIVE BIOLOGY
4668,INTEGRATIVE CANCER THERAPIES
4669,INTEGRATIVE ZOOLOGY
4670,INTELLECTUAL AND DEVELOPMENTAL DISABILITIES
4671,INTELLIGENCE
4672,INTENSIVE AND CRITICAL CARE NURSING
4673,INTENSIVE CARE MEDICINE
4674,INTERACTIVE CARDIOVASCULAR AND THORACIC SURGERY
4675,INTERCIENCIA
4676,INTERDISCIPLINARY SCIENCES-COMPUTATIONAL LIFE SCIENCES
4677,INTERDISCIPLINARY STUDIES OF LITERATURE
4678,INTERFACE FOCUS
4679,INTERFACES
4680,INTERMETALLICS
4681,INTERNAL AND EMERGENCY MEDICINE
4682,INTERNAL MEDICINE JOURNAL
4683,INTERNATIONAL AFFAIRS
4684,INTERNATIONAL AGROPHYSICS
4685,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY
4686,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH
4687,INTERNATIONAL BIODETERIORATION & BIODEGRADATION
4688,INTERNATIONAL BREASTFEEDING JOURNAL
4689,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY
4690,INTERNATIONAL COMMUNICATION GAZETTE
4691,INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE (ICCS 2017)
4692,INTERNATIONAL CONFERENCE ON MATERIAL SCIENCE AND MATERIAL ENGINEERING (MSME 2014)
4693,INTERNATIONAL CONFERENCE ON NUCLEAR STRUCTURE AND RELATED TOPICS (NSRT15)
4694,INTERNATIONAL CONFERENCE ON PARTICLE PHYSICS AND ASTROPHYSICS
4695,INTERNATIONAL CONFERENCE ON SOCIAL SCIENCE AND BIODIVERSITY OF PAPUA AND PAPUA NEW GUINEA (ICSBP 2015)
4696,INTERNATIONAL CONFERENCE ON STRONGLY CORRELATED ELECTRON SYSTEMS (SCES 2011)
4697,INTERNATIONAL CONFERENCE ON STRONGLY CORRELATED ELECTRON SYSTEMS (SCES 2016)
4698,INTERNATIONAL CONFERENCE ON SUSTAINABLE INFRASTRUCTURE 2017: TECHNOLOGY
4699,INTERNATIONAL CONFERENCE ON TEACHING AND LEARNING IN HIGHER EDUCATION IN CONJUNCTION WITH REGIONAL CONFERENCE ON ENGINEERING EDUCATION AND RESEARCH IN HIGHER EDUCATION
4700,INTERNATIONAL DAIRY JOURNAL
4701,INTERNATIONAL DENTAL JOURNAL
4702,INTERNATIONAL ENDODONTIC JOURNAL
4703,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL
4704,INTERNATIONAL FEMINIST JOURNAL OF POLITICS
4705,INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW
4706,INTERNATIONAL FOOD RESEARCH JOURNAL
4707,INTERNATIONAL FORESTRY REVIEW
4708,INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY
4709,INTERNATIONAL GAMBLING STUDIES
4710,INTERNATIONAL GEOLOGY REVIEW
4711,INTERNATIONAL IMMUNOPHARMACOLOGY
4712,INTERNATIONAL INTERACTIONS
4713,INTERNATIONAL JOURNAL
4714,INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH
4715,INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING
4716,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS
4717,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING
4718,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING
4719,INTERNATIONAL JOURNAL FOR PARASITOLOGY
4720,INTERNATIONAL JOURNAL FOR PARASITOLOGY-DRUGS AND DRUG RESISTANCE
4721,INTERNATIONAL JOURNAL FOR PARASITOLOGY-PARASITES AND WILDLIFE
4722,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE
4723,INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION
4724,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH
4725,INTERNATIONAL JOURNAL OF ACAROLOGY
4726,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING
4727,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES
4728,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY
4729,INTERNATIONAL JOURNAL OF ADVERTISING
4730,INTERNATIONAL JOURNAL OF AEROACOUSTICS
4731,INTERNATIONAL JOURNAL OF AFRICAN HISTORICAL STUDIES
4732,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT
4733,INTERNATIONAL JOURNAL OF AGRICULTURAL AND BIOLOGICAL ENGINEERING
4734,INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY
4735,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY
4736,INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS
4737,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS
4738,INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY
4739,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION
4740,INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS
4741,INTERNATIONAL JOURNAL OF APPLIED MECHANICS
4742,INTERNATIONAL JOURNAL OF APPLIED RESEARCH IN VETERINARY MEDICINE
4743,INTERNATIONAL JOURNAL OF ARCHITECTURAL HERITAGE
4744,INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION
4745,INTERNATIONAL JOURNAL OF ASTROBIOLOGY
4746,INTERNATIONAL JOURNAL OF ATHLETIC THERAPY & TRAINING
4747,INTERNATIONAL JOURNAL OF AUDIOLOGY
4748,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE
4749,INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY
4750,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS
4751,INTERNATIONAL JOURNAL OF BILINGUAL EDUCATION AND BILINGUALISM
4752,INTERNATIONAL JOURNAL OF BILINGUALISM
4753,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY
4754,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES
4755,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES
4756,INTERNATIONAL JOURNAL OF BIOMATHEMATICS
4757,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY
4758,INTERNATIONAL JOURNAL OF BIOSTATISTICS
4759,INTERNATIONAL JOURNAL OF BUSINESS COMMUNICATION
4760,INTERNATIONAL JOURNAL OF CANCER
4761,INTERNATIONAL JOURNAL OF CARDIOLOGY
4762,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING
4763,INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING
4764,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE
4765,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS
4766,INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH
4767,INTERNATIONAL JOURNAL OF CLIMATE CHANGE STRATEGIES AND MANAGEMENT
4768,INTERNATIONAL JOURNAL OF CLIMATOLOGY
4769,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL MEDICINE
4770,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL PATHOLOGY
4771,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS
4772,INTERNATIONAL JOURNAL OF CLINICAL PHARMACY
4773,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE
4774,INTERNATIONAL JOURNAL OF COAL GEOLOGY
4775,INTERNATIONAL JOURNAL OF COAL PREPARATION AND UTILIZATION
4776,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE
4777,INTERNATIONAL JOURNAL OF COMMUNICATION
4778,INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS
4779,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS
4780,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY
4781,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS
4782,INTERNATIONAL JOURNAL OF COMPUTER VISION
4783,INTERNATIONAL JOURNAL OF CONCRETE STRUCTURES AND MATERIALS
4784,INTERNATIONAL JOURNAL OF CONSUMER STUDIES
4785,INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT
4786,INTERNATIONAL JOURNAL OF CONTROL
4787,INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS
4788,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE
4789,INTERNATIONAL JOURNAL OF CRITICAL INFRASTRUCTURE PROTECTION
4790,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS
4791,INTERNATIONAL JOURNAL OF DATA WAREHOUSING AND MINING
4792,INTERNATIONAL JOURNAL OF DENTAL HYGIENE
4793,INTERNATIONAL JOURNAL OF DERMATOLOGY
4794,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY
4795,INTERNATIONAL JOURNAL OF DEVELOPMENTAL DISABILITIES
4796,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE
4797,INTERNATIONAL JOURNAL OF DIGITAL EARTH
4798,INTERNATIONAL JOURNAL OF DISABILITY DEVELOPMENT AND EDUCATION
4799,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION
4800,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS
4801,INTERNATIONAL JOURNAL OF DRUG POLICY
4802,INTERNATIONAL JOURNAL OF EARTH SCIENCES
4803,INTERNATIONAL JOURNAL OF EATING DISORDERS
4804,INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT
4805,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS
4806,INTERNATIONAL JOURNAL OF ENDOCRINOLOGY
4807,INTERNATIONAL JOURNAL OF ENERGY RESEARCH
4808,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION
4809,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE
4810,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION
4811,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH
4812,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH
4813,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH
4814,INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY
4815,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY
4816,INTERNATIONAL JOURNAL OF FATIGUE
4817,INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS
4818,INTERNATIONAL JOURNAL OF FOOD ENGINEERING
4819,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY
4820,INTERNATIONAL JOURNAL OF FOOD PROPERTIES
4821,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY
4822,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION
4823,INTERNATIONAL JOURNAL OF FRACTURE
4824,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS
4825,INTERNATIONAL JOURNAL OF GAME THEORY
4826,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS
4827,INTERNATIONAL JOURNAL OF GENOMICS
4828,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE
4829,INTERNATIONAL JOURNAL OF GEOMECHANICS
4830,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY
4831,INTERNATIONAL JOURNAL OF GLOBAL WARMING
4832,INTERNATIONAL JOURNAL OF GREEN ENERGY
4833,INTERNATIONAL JOURNAL OF GREENHOUSE GAS CONTROL
4834,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER
4835,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY
4836,INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS
4837,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS
4838,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW
4839,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER
4840,INTERNATIONAL JOURNAL OF HEMATOLOGY
